id,subtime,score,walltime,scoreQueue,qtdRecursos
w0!1696156,17466166.0,0.0,5400,40581.0,1
 
Fila Jobs n:,685,Size:,13,Current time:,17466839.7
w0!1696157,17466747.0,73.0,1200,810813.0,20
w0!1696152,17463494.0,63.0,1200,727666.0,29
w0!1696128,17458917.0,52.0,1200,637203.0,20
w0!1696144,17460231.0,52.0,1200,635889.0,20
w0!1696145,17460231.0,52.0,1200,635889.0,20
w0!1696147,17460231.0,52.0,1200,635889.0,32
w0!1696143,17460000.0,63.0,3600,611160.0,28
w0!1696130,17458917.0,52.0,7200,487203.0,2
w0!1696131,17458917.0,52.0,8927,481399.0,5
w0!1696129,17458917.0,52.0,25200,465774.0,20
w0!1696146,17460231.0,52.0,604800,456246.0,39
w0!1696154,17465277.0,0.0,1200,181563.0,20
w0!1696156,17466166.0,0.0,5400,40674.0,1
 
Fila Jobs n:,686,Size:,12,Current time:,17468039.7
w0!1696152,17463494.0,63.0,1200,728866.0,29
w0!1696128,17458917.0,52.0,1200,638403.0,20
w0!1696144,17460231.0,52.0,1200,637089.0,20
w0!1696145,17460231.0,52.0,1200,637089.0,20
w0!1696147,17460231.0,52.0,1200,637089.0,32
w0!1696143,17460000.0,63.0,3600,612360.0,28
w0!1696130,17458917.0,52.0,7200,488403.0,2
w0!1696131,17458917.0,52.0,8927,482599.0,5
w0!1696129,17458917.0,52.0,25200,466974.0,20
w0!1696146,17460231.0,52.0,604800,457446.0,39
w0!1696154,17465277.0,0.0,1200,182763.0,20
w0!1696156,17466166.0,0.0,5400,41874.0,1
 
Fila Jobs n:,687,Size:,11,Current time:,17469239.7
w0!1696128,17458917.0,52.0,1200,639603.0,20
w0!1696144,17460231.0,52.0,1200,638289.0,20
w0!1696145,17460231.0,52.0,1200,638289.0,20
w0!1696147,17460231.0,52.0,1200,638289.0,32
w0!1696143,17460000.0,63.0,3600,613560.0,28
w0!1696130,17458917.0,52.0,7200,489603.0,2
w0!1696131,17458917.0,52.0,8927,483799.0,5
w0!1696129,17458917.0,52.0,25200,468174.0,20
w0!1696146,17460231.0,52.0,604800,458646.0,39
w0!1696154,17465277.0,0.0,1200,183963.0,20
w0!1696156,17466166.0,0.0,5400,43074.0,1
 
Fila Jobs n:,688,Size:,10,Current time:,17470439.7
w0!1696144,17460231.0,52.0,1200,639489.0,20
w0!1696145,17460231.0,52.0,1200,639489.0,20
w0!1696147,17460231.0,52.0,1200,639489.0,32
w0!1696143,17460000.0,63.0,3600,614760.0,28
w0!1696130,17458917.0,52.0,7200,490803.0,2
w0!1696131,17458917.0,52.0,8927,484999.0,5
w0!1696129,17458917.0,52.0,25200,469374.0,20
w0!1696146,17460231.0,52.0,604800,459846.0,39
w0!1696154,17465277.0,0.0,1200,185163.0,20
w0!1696156,17466166.0,0.0,5400,44274.0,1
 
Fila Jobs n:,689,Size:,9,Current time:,17471639.7
w0!1696145,17460231.0,52.0,1200,640689.0,20
w0!1696147,17460231.0,52.0,1200,640689.0,32
w0!1696143,17460000.0,63.0,3600,615960.0,28
w0!1696130,17458917.0,52.0,7200,492003.0,2
w0!1696131,17458917.0,52.0,8927,486199.0,5
w0!1696129,17458917.0,52.0,25200,470574.0,20
w0!1696146,17460231.0,52.0,604800,461046.0,39
w0!1696154,17465277.0,0.0,1200,186363.0,20
w0!1696156,17466166.0,0.0,5400,45474.0,1
 
Fila Jobs n:,690,Size:,8,Current time:,17472839.7
w0!1696147,17460231.0,52.0,1200,641889.0,32
w0!1696143,17460000.0,63.0,3600,617160.0,28
w0!1696130,17458917.0,52.0,7200,493203.0,2
w0!1696131,17458917.0,52.0,8927,487399.0,5
w0!1696129,17458917.0,52.0,25200,471774.0,20
w0!1696146,17460231.0,52.0,604800,462246.0,39
w0!1696154,17465277.0,0.0,1200,187563.0,20
w0!1696156,17466166.0,0.0,5400,46674.0,1
 
Fila Jobs n:,691,Size:,8,Current time:,17474001.0
w0!1696170,17474001.0,60.0,600,878400.0,20
w0!1696143,17460000.0,63.0,3600,618321.0,28
w0!1696130,17458917.0,52.0,7200,494364.0,2
w0!1696131,17458917.0,52.0,8927,488560.0,5
w0!1696129,17458917.0,52.0,25200,472935.0,20
w0!1696146,17460231.0,52.0,604800,463407.0,39
w0!1696154,17465277.0,0.0,1200,188724.0,20
w0!1696156,17466166.0,0.0,5400,47835.0,1
 
Fila Jobs n:,692,Size:,8,Current time:,17474039.7
w0!1696170,17474001.0,60.0,600,878439.0,20
w0!1696143,17460000.0,63.0,3600,618360.0,28
w0!1696130,17458917.0,52.0,7200,494403.0,2
w0!1696131,17458917.0,52.0,8927,488599.0,5
w0!1696129,17458917.0,52.0,25200,472974.0,20
w0!1696146,17460231.0,52.0,604800,463446.0,39
w0!1696154,17465277.0,0.0,1200,188763.0,20
w0!1696156,17466166.0,0.0,5400,47874.0,1
 
Fila Jobs n:,693,Size:,8,Current time:,17474480.0
w0!1696143,17460000.0,63.0,3600,618800.0,28
w0!1696130,17458917.0,52.0,7200,494843.0,2
w0!1696131,17458917.0,52.0,8927,489039.0,5
w0!1696129,17458917.0,52.0,25200,473414.0,20
w0!1696146,17460231.0,52.0,604800,463886.0,39
w0!1696154,17465277.0,0.0,1200,189203.0,20
w0!1696156,17466166.0,0.0,5400,48314.0,1
w0!1696172,17474480.0,0.0,7200,30000.0,2
 
Fila Jobs n:,694,Size:,8,Current time:,17474639.7
w0!1696143,17460000.0,63.0,3600,618960.0,28
w0!1696130,17458917.0,52.0,7200,495003.0,2
w0!1696131,17458917.0,52.0,8927,489199.0,5
w0!1696129,17458917.0,52.0,25200,473574.0,20
w0!1696146,17460231.0,52.0,604800,464046.0,39
w0!1696154,17465277.0,0.0,1200,189363.0,20
w0!1696156,17466166.0,0.0,5400,48474.0,1
w0!1696172,17474480.0,0.0,7200,30160.0,2
 
Fila Jobs n:,695,Size:,6,Current time:,17476868.0
w0!1696181,17476868.0,60.0,2700,598400.0,20
w0!1696129,17458917.0,52.0,25200,475802.0,20
w0!1696146,17460231.0,52.0,604800,466274.0,39
w0!1696154,17465277.0,0.0,1200,191591.0,20
w0!1696156,17466166.0,0.0,5400,50702.0,1
w0!1696172,17474480.0,0.0,7200,32388.0,2
 
Fila Jobs n:,696,Size:,7,Current time:,17477296.0
w0!1696181,17476868.0,60.0,2700,598828.0,20
w0!1696129,17458917.0,52.0,25200,476230.0,20
w0!1696146,17460231.0,52.0,604800,466702.0,39
w0!1696154,17465277.0,0.0,1200,192019.0,20
w0!1696156,17466166.0,0.0,5400,51130.0,1
w0!1696183,17477296.0,0.0,2700,80000.0,20
w0!1696172,17474480.0,0.0,7200,32816.0,2
 
Fila Jobs n:,697,Size:,7,Current time:,17478239.7
w0!1696181,17476868.0,60.0,2700,599772.0,20
w0!1696129,17458917.0,52.0,25200,477174.0,20
w0!1696146,17460231.0,52.0,604800,467646.0,39
w0!1696154,17465277.0,0.0,1200,192963.0,20
w0!1696156,17466166.0,0.0,5400,52074.0,1
w0!1696183,17477296.0,0.0,2700,80944.0,20
w0!1696172,17474480.0,0.0,7200,33760.0,2
 
Fila Jobs n:,698,Size:,6,Current time:,17478727.4
w0!1696129,17458917.0,52.0,25200,477662.0,20
w0!1696146,17460231.0,52.0,604800,468134.0,39
w0!1696154,17465277.0,0.0,1200,193450.0,20
w0!1696156,17466166.0,0.0,5400,52561.0,1
w0!1696183,17477296.0,0.0,2700,81431.0,20
w0!1696172,17474480.0,0.0,7200,34247.0,2
 
Fila Jobs n:,699,Size:,6,Current time:,17478727.4
w0!1696129,17458917.0,52.0,25200,477662.0,20
w0!1696146,17460231.0,52.0,604800,468134.0,39
w0!1696154,17465277.0,0.0,1200,193450.0,20
w0!1696156,17466166.0,0.0,5400,52561.0,1
w0!1696183,17477296.0,0.0,2700,81431.0,20
w0!1696172,17474480.0,0.0,7200,34247.0,2
 
Fila Jobs n:,700,Size:,7,Current time:,17480921.0
w0!1696129,17458917.0,52.0,25200,479855.0,20
w0!1696146,17460231.0,52.0,604800,470327.0,39
w0!1696154,17465277.0,0.0,1200,195644.0,20
w0!1696156,17466166.0,0.0,5400,54755.0,1
w0!1696183,17477296.0,0.0,2700,83625.0,20
w0!1696172,17474480.0,0.0,7200,36441.0,2
w0!1696185,17480921.0,0.0,85800,2517.0,3
 
Fila Jobs n:,701,Size:,7,Current time:,17480939.7
w0!1696129,17458917.0,52.0,25200,479874.0,20
w0!1696146,17460231.0,52.0,604800,470346.0,39
w0!1696154,17465277.0,0.0,1200,195663.0,20
w0!1696156,17466166.0,0.0,5400,54774.0,1
w0!1696183,17477296.0,0.0,2700,83644.0,20
w0!1696172,17474480.0,0.0,7200,36460.0,2
w0!1696185,17480921.0,0.0,85800,2536.0,3
 
Fila Jobs n:,702,Size:,7,Current time:,17483920.0
w0!1696146,17460231.0,52.0,604800,473326.0,39
w0!1696154,17465277.0,0.0,1200,198643.0,20
w0!1696190,17483920.0,0.0,1200,180000.0,1
w0!1696156,17466166.0,0.0,5400,57754.0,1
w0!1696183,17477296.0,0.0,2700,86624.0,20
w0!1696172,17474480.0,0.0,7200,39440.0,2
w0!1696185,17480921.0,0.0,85800,5516.0,3
 
Fila Jobs n:,703,Size:,7,Current time:,17485027.4
w0!1696146,17460231.0,52.0,604800,474434.0,39
w0!1696154,17465277.0,0.0,1200,199750.0,20
w0!1696190,17483920.0,0.0,1200,181107.0,1
w0!1696156,17466166.0,0.0,5400,58861.0,1
w0!1696183,17477296.0,0.0,2700,87731.0,20
w0!1696172,17474480.0,0.0,7200,40547.0,2
w0!1696185,17480921.0,0.0,85800,6624.0,3
 
Fila Jobs n:,704,Size:,6,Current time:,17489114.0
w0!1696154,17465277.0,0.0,1200,203837.0,20
w0!1696190,17483920.0,0.0,1200,185194.0,1
w0!1696156,17466166.0,0.0,5400,62948.0,1
w0!1696183,17477296.0,0.0,2700,91818.0,20
w0!1696172,17474480.0,0.0,7200,44634.0,2
w0!1696185,17480921.0,0.0,85800,10710.0,3
 
Fila Jobs n:,705,Size:,3,Current time:,17489846.8
w0!1696183,17477296.0,0.0,2700,92551.0,20
w0!1696172,17474480.0,0.0,7200,45367.0,2
w0!1696185,17480921.0,0.0,85800,11443.0,3
 
Fila Jobs n:,706,Size:,3,Current time:,17490051.9
w0!1696183,17477296.0,0.0,2700,92756.0,20
w0!1696172,17474480.0,0.0,7200,45572.0,2
w0!1696185,17480921.0,0.0,85800,11648.0,3
 
Fila Jobs n:,707,Size:,3,Current time:,17490126.6
w0!1696183,17477296.0,0.0,2700,92831.0,20
w0!1696172,17474480.0,0.0,7200,45647.0,2
w0!1696185,17480921.0,0.0,85800,11723.0,3
 
Fila Jobs n:,708,Size:,2,Current time:,18260418.0
w0!1697793,18260406.0,0.0,604800,369.0,39
w0!1697794,18260418.0,0.0,604800,357.0,6
 
Fila Jobs n:,709,Size:,3,Current time:,18260440.0
w0!1697793,18260406.0,0.0,604800,391.0,39
w0!1697794,18260418.0,0.0,604800,379.0,6
w0!1697795,18260440.0,0.0,604800,357.0,39
 
Fila Jobs n:,710,Size:,4,Current time:,18260449.0
w0!1697793,18260406.0,0.0,604800,400.0,39
w0!1697794,18260418.0,0.0,604800,388.0,6
w0!1697795,18260440.0,0.0,604800,366.0,39
w0!1697796,18260449.0,0.0,604800,357.0,39
 
Fila Jobs n:,711,Size:,5,Current time:,18262042.0
w0!1697793,18260406.0,0.0,604800,1993.0,39
w0!1697794,18260418.0,0.0,604800,1981.0,6
w0!1697795,18260440.0,0.0,604800,1959.0,39
w0!1697796,18260449.0,0.0,604800,1950.0,39
w0!1697800,18262042.0,0.0,604800,357.0,39
 
Fila Jobs n:,712,Size:,6,Current time:,18262627.0
w0!1697793,18260406.0,0.0,604800,2578.0,39
w0!1697794,18260418.0,0.0,604800,2566.0,6
w0!1697795,18260440.0,0.0,604800,2544.0,39
w0!1697796,18260449.0,0.0,604800,2535.0,39
w0!1697800,18262042.0,0.0,604800,942.0,39
w0!1697805,18262627.0,0.0,604800,357.0,39
 
Fila Jobs n:,713,Size:,7,Current time:,18263150.0
w0!1697810,18263150.0,65.0,604800,561957.0,39
w0!1697793,18260406.0,0.0,604800,3101.0,39
w0!1697794,18260418.0,0.0,604800,3089.0,6
w0!1697795,18260440.0,0.0,604800,3067.0,39
w0!1697796,18260449.0,0.0,604800,3058.0,39
w0!1697800,18262042.0,0.0,604800,1465.0,39
w0!1697805,18262627.0,0.0,604800,880.0,39
 
Fila Jobs n:,714,Size:,7,Current time:,18263808.2
w0!1697810,18263150.0,65.0,604800,562615.0,39
w0!1697793,18260406.0,0.0,604800,3759.0,39
w0!1697794,18260418.0,0.0,604800,3747.0,6
w0!1697795,18260440.0,0.0,604800,3725.0,39
w0!1697796,18260449.0,0.0,604800,3716.0,39
w0!1697800,18262042.0,0.0,604800,2123.0,39
w0!1697805,18262627.0,0.0,604800,1538.0,39
 
Fila Jobs n:,715,Size:,8,Current time:,18264138.0
w0!1697810,18263150.0,65.0,604800,562945.0,39
w0!1697793,18260406.0,0.0,604800,4089.0,39
w0!1697794,18260418.0,0.0,604800,4077.0,6
w0!1697795,18260440.0,0.0,604800,4055.0,39
w0!1697796,18260449.0,0.0,604800,4046.0,39
w0!1697800,18262042.0,0.0,604800,2453.0,39
w0!1697805,18262627.0,0.0,604800,1868.0,39
w0!1697816,18264138.0,0.0,604800,357.0,2
 
Fila Jobs n:,716,Size:,9,Current time:,18264763.0
w0!1697810,18263150.0,65.0,604800,563570.0,39
w0!1697823,18264763.0,59.0,7200,539760.0,39
w0!1697793,18260406.0,0.0,604800,4714.0,39
w0!1697794,18260418.0,0.0,604800,4702.0,6
w0!1697795,18260440.0,0.0,604800,4680.0,39
w0!1697796,18260449.0,0.0,604800,4671.0,39
w0!1697800,18262042.0,0.0,604800,3078.0,39
w0!1697805,18262627.0,0.0,604800,2493.0,39
w0!1697816,18264138.0,0.0,604800,982.0,2
 
Fila Jobs n:,717,Size:,9,Current time:,18268313.5
w0!1697810,18263150.0,65.0,604800,567121.0,39
w0!1697823,18264763.0,59.0,7200,543310.0,39
w0!1697793,18260406.0,0.0,604800,8265.0,39
w0!1697794,18260418.0,0.0,604800,8253.0,6
w0!1697795,18260440.0,0.0,604800,8231.0,39
w0!1697796,18260449.0,0.0,604800,8222.0,39
w0!1697800,18262042.0,0.0,604800,6629.0,39
w0!1697805,18262627.0,0.0,604800,6044.0,39
w0!1697816,18264138.0,0.0,604800,4533.0,2
 
Fila Jobs n:,718,Size:,9,Current time:,18272202.0
w0!1697823,18264763.0,59.0,7200,547199.0,39
w0!1697793,18260406.0,0.0,604800,12153.0,39
w0!1697794,18260418.0,0.0,604800,12141.0,6
w0!1697795,18260440.0,0.0,604800,12119.0,39
w0!1697796,18260449.0,0.0,604800,12110.0,39
w0!1697800,18262042.0,0.0,604800,10517.0,39
w0!1697805,18262627.0,0.0,604800,9932.0,39
w0!1697816,18264138.0,0.0,604800,8421.0,2
w0!1697857,18272202.0,0.0,27016,7995.0,20
 
Fila Jobs n:,719,Size:,9,Current time:,18272399.0
w0!1697823,18264763.0,59.0,7200,547396.0,39
w0!1697793,18260406.0,0.0,604800,12350.0,39
w0!1697794,18260418.0,0.0,604800,12338.0,6
w0!1697795,18260440.0,0.0,604800,12316.0,39
w0!1697796,18260449.0,0.0,604800,12307.0,39
w0!1697800,18262042.0,0.0,604800,10714.0,39
w0!1697805,18262627.0,0.0,604800,10129.0,39
w0!1697816,18264138.0,0.0,604800,8618.0,2
w0!1697857,18272202.0,0.0,27016,8192.0,20
 
Fila Jobs n:,720,Size:,8,Current time:,18274488.7
w0!1697793,18260406.0,0.0,604800,14440.0,39
w0!1697794,18260418.0,0.0,604800,14428.0,6
w0!1697795,18260440.0,0.0,604800,14406.0,39
w0!1697796,18260449.0,0.0,604800,14397.0,39
w0!1697800,18262042.0,0.0,604800,12804.0,39
w0!1697805,18262627.0,0.0,604800,12219.0,39
w0!1697816,18264138.0,0.0,604800,10708.0,2
w0!1697857,18272202.0,0.0,27016,10282.0,20
 
Fila Jobs n:,721,Size:,7,Current time:,18274495.5
w0!1697794,18260418.0,0.0,604800,14435.0,6
w0!1697795,18260440.0,0.0,604800,14413.0,39
w0!1697796,18260449.0,0.0,604800,14404.0,39
w0!1697800,18262042.0,0.0,604800,12811.0,39
w0!1697805,18262627.0,0.0,604800,12226.0,39
w0!1697816,18264138.0,0.0,604800,10715.0,2
w0!1697857,18272202.0,0.0,27016,10289.0,20
 
Fila Jobs n:,722,Size:,6,Current time:,18277815.8
w0!1697795,18260440.0,0.0,604800,17733.0,39
w0!1697796,18260449.0,0.0,604800,17724.0,39
w0!1697800,18262042.0,0.0,604800,16131.0,39
w0!1697805,18262627.0,0.0,604800,15546.0,39
w0!1697816,18264138.0,0.0,604800,14035.0,2
w0!1697857,18272202.0,0.0,27016,13609.0,20
 
Fila Jobs n:,723,Size:,5,Current time:,18277822.6
w0!1697796,18260449.0,0.0,604800,17731.0,39
w0!1697800,18262042.0,0.0,604800,16138.0,39
w0!1697805,18262627.0,0.0,604800,15553.0,39
w0!1697816,18264138.0,0.0,604800,14042.0,2
w0!1697857,18272202.0,0.0,27016,13616.0,20
 
Fila Jobs n:,724,Size:,4,Current time:,18281914.9
w0!1697800,18262042.0,0.0,604800,20230.0,39
w0!1697805,18262627.0,0.0,604800,19645.0,39
w0!1697816,18264138.0,0.0,604800,18134.0,2
w0!1697857,18272202.0,0.0,27016,17708.0,20
 
Fila Jobs n:,725,Size:,3,Current time:,18281951.1
w0!1697805,18262627.0,0.0,604800,19681.0,39
w0!1697816,18264138.0,0.0,604800,18170.0,2
w0!1697857,18272202.0,0.0,27016,17744.0,20
 
Fila Jobs n:,726,Size:,2,Current time:,18283629.7
w0!1697816,18264138.0,0.0,604800,19849.0,2
w0!1697857,18272202.0,0.0,27016,19423.0,20
 
Fila Jobs n:,727,Size:,2,Current time:,18335527.0
w0!1697904,18335388.0,52.0,85800,451936.0,28
w0!1697905,18335527.0,25.0,85800,218517.0,28
 
Fila Jobs n:,728,Size:,3,Current time:,18335656.0
w0!1697904,18335388.0,52.0,85800,452065.0,28
w0!1697905,18335527.0,25.0,85800,218646.0,28
w0!1697906,18335656.0,21.0,85800,183957.0,28
 
Fila Jobs n:,729,Size:,4,Current time:,18340163.0
w0!1697904,18335388.0,52.0,85800,456572.0,28
w0!1697905,18335527.0,25.0,85800,223153.0,28
w0!1697906,18335656.0,21.0,85800,188464.0,28
w0!1697912,18340163.0,0.0,85800,2517.0,28
 
Fila Jobs n:,730,Size:,5,Current time:,18341588.0
w0!1697913,18341588.0,59.0,85800,512277.0,28
w0!1697904,18335388.0,52.0,85800,457997.0,28
w0!1697905,18335527.0,25.0,85800,224578.0,28
w0!1697906,18335656.0,21.0,85800,189889.0,28
w0!1697912,18340163.0,0.0,85800,3942.0,28
 
Fila Jobs n:,731,Size:,6,Current time:,18341869.0
w0!1697913,18341588.0,59.0,85800,512558.0,28
w0!1697914,18341869.0,17.0,600,506880.0,24
w0!1697904,18335388.0,52.0,85800,458278.0,28
w0!1697905,18335527.0,25.0,85800,224859.0,28
w0!1697906,18335656.0,21.0,85800,190170.0,28
w0!1697912,18340163.0,0.0,85800,4223.0,28
 
Fila Jobs n:,732,Size:,7,Current time:,18343805.0
w0!1697913,18341588.0,59.0,85800,514494.0,28
w0!1697914,18341869.0,17.0,600,508816.0,24
w0!1697904,18335388.0,52.0,85800,460214.0,28
w0!1697921,18343805.0,17.0,600,506880.0,1
w0!1697905,18335527.0,25.0,85800,226795.0,28
w0!1697906,18335656.0,21.0,85800,192106.0,28
w0!1697912,18340163.0,0.0,85800,6159.0,28
 
Fila Jobs n:,733,Size:,9,Current time:,18343826.0
w0!1697913,18341588.0,59.0,85800,514515.0,28
w0!1697914,18341869.0,17.0,600,508837.0,24
w0!1697904,18335388.0,52.0,85800,460235.0,28
w0!1697921,18343805.0,17.0,600,506901.0,1
w0!1697905,18335527.0,25.0,85800,226816.0,28
w0!1697922,18343826.0,17.0,1800,266880.0,39
w0!1697906,18335656.0,21.0,85800,192127.0,28
w0!1697923,18343826.0,17.0,85800,149397.0,28
w0!1697912,18340163.0,0.0,85800,6180.0,28
 
Fila Jobs n:,734,Size:,12,Current time:,18343827.0
w0!1697913,18341588.0,59.0,85800,514516.0,28
w0!1697914,18341869.0,17.0,600,508838.0,24
w0!1697904,18335388.0,52.0,85800,460236.0,28
w0!1697921,18343805.0,17.0,600,506902.0,1
w0!1697905,18335527.0,25.0,85800,226817.0,28
w0!1697922,18343826.0,17.0,1800,266881.0,39
w0!1697906,18335656.0,21.0,85800,192128.0,28
w0!1697925,18343827.0,23.0,85800,201237.0,28
w0!1697926,18343827.0,23.0,85800,201237.0,28
w0!1697923,18343826.0,17.0,85800,149398.0,28
w0!1697924,18343827.0,17.0,85800,149397.0,28
w0!1697912,18340163.0,0.0,85800,6181.0,28
 
Fila Jobs n:,735,Size:,13,Current time:,18343828.0
w0!1697913,18341588.0,59.0,85800,514517.0,28
w0!1697914,18341869.0,17.0,600,508839.0,24
w0!1697904,18335388.0,52.0,85800,460237.0,28
w0!1697921,18343805.0,17.0,600,506903.0,1
w0!1697905,18335527.0,25.0,85800,226818.0,28
w0!1697922,18343826.0,17.0,1800,266882.0,39
w0!1697906,18335656.0,21.0,85800,192129.0,28
w0!1697925,18343827.0,23.0,85800,201238.0,28
w0!1697926,18343827.0,23.0,85800,201238.0,28
w0!1697927,18343828.0,23.0,85800,201237.0,28
w0!1697923,18343826.0,17.0,85800,149399.0,28
w0!1697924,18343827.0,17.0,85800,149398.0,28
w0!1697912,18340163.0,0.0,85800,6182.0,28
 
Fila Jobs n:,736,Size:,14,Current time:,18343830.0
w0!1697913,18341588.0,59.0,85800,514519.0,28
w0!1697914,18341869.0,17.0,600,508841.0,24
w0!1697904,18335388.0,52.0,85800,460239.0,28
w0!1697921,18343805.0,17.0,600,506905.0,1
w0!1697905,18335527.0,25.0,85800,226820.0,28
w0!1697922,18343826.0,17.0,1800,266884.0,39
w0!1697906,18335656.0,21.0,85800,192131.0,28
w0!1697925,18343827.0,23.0,85800,201240.0,28
w0!1697926,18343827.0,23.0,85800,201240.0,28
w0!1697927,18343828.0,23.0,85800,201239.0,28
w0!1697928,18343830.0,23.0,85800,201237.0,21
w0!1697923,18343826.0,17.0,85800,149401.0,28
w0!1697924,18343827.0,17.0,85800,149400.0,28
w0!1697912,18340163.0,0.0,85800,6184.0,28
 
Fila Jobs n:,737,Size:,15,Current time:,18345389.0
w0!1697913,18341588.0,59.0,85800,516078.0,28
w0!1697914,18341869.0,17.0,600,510400.0,24
w0!1697904,18335388.0,52.0,85800,461798.0,28
w0!1697921,18343805.0,17.0,600,508464.0,1
w0!1697905,18335527.0,25.0,85800,228379.0,28
w0!1697922,18343826.0,17.0,1800,268443.0,39
w0!1697906,18335656.0,21.0,85800,193690.0,28
w0!1697925,18343827.0,23.0,85800,202799.0,28
w0!1697926,18343827.0,23.0,85800,202799.0,28
w0!1697927,18343828.0,23.0,85800,202798.0,28
w0!1697928,18343830.0,23.0,85800,202796.0,21
w0!1697923,18343826.0,17.0,85800,150960.0,28
w0!1697924,18343827.0,17.0,85800,150959.0,28
w0!1697912,18340163.0,0.0,85800,7743.0,28
w0!1697930,18345389.0,0.0,85800,2517.0,28
 
Fila Jobs n:,738,Size:,16,Current time:,18345609.0
w0!1697913,18341588.0,59.0,85800,516298.0,28
w0!1697914,18341869.0,17.0,600,510620.0,24
w0!1697904,18335388.0,52.0,85800,462018.0,28
w0!1697921,18343805.0,17.0,600,508684.0,1
w0!1697905,18335527.0,25.0,85800,228599.0,28
w0!1697922,18343826.0,17.0,1800,268663.0,39
w0!1697906,18335656.0,21.0,85800,193910.0,28
w0!1697925,18343827.0,23.0,85800,203019.0,28
w0!1697926,18343827.0,23.0,85800,203019.0,28
w0!1697927,18343828.0,23.0,85800,203018.0,28
w0!1697928,18343830.0,23.0,85800,203016.0,21
w0!1697931,18345609.0,0.0,1200,180000.0,24
w0!1697923,18343826.0,17.0,85800,151180.0,28
w0!1697924,18343827.0,17.0,85800,151179.0,28
w0!1697912,18340163.0,0.0,85800,7963.0,28
w0!1697930,18345389.0,0.0,85800,2737.0,28
 
Fila Jobs n:,739,Size:,17,Current time:,18346539.0
w0!1697913,18341588.0,59.0,85800,517228.0,28
w0!1697914,18341869.0,17.0,600,511550.0,24
w0!1697904,18335388.0,52.0,85800,462948.0,28
w0!1697921,18343805.0,17.0,600,509614.0,1
w0!1697905,18335527.0,25.0,85800,229529.0,28
w0!1697922,18343826.0,17.0,1800,269593.0,39
w0!1697906,18335656.0,21.0,85800,194840.0,28
w0!1697925,18343827.0,23.0,85800,203949.0,28
w0!1697926,18343827.0,23.0,85800,203949.0,28
w0!1697927,18343828.0,23.0,85800,203948.0,28
w0!1697928,18343830.0,23.0,85800,203946.0,21
w0!1697931,18345609.0,0.0,1200,180930.0,24
w0!1697923,18343826.0,17.0,85800,152110.0,28
w0!1697924,18343827.0,17.0,85800,152109.0,28
w0!1697937,18346539.0,6.0,85800,54357.0,2
w0!1697912,18340163.0,0.0,85800,8893.0,28
w0!1697930,18345389.0,0.0,85800,3667.0,28
 
Fila Jobs n:,740,Size:,19,Current time:,18346540.0
w0!1697913,18341588.0,59.0,85800,517229.0,28
w0!1697914,18341869.0,17.0,600,511551.0,24
w0!1697904,18335388.0,52.0,85800,462949.0,28
w0!1697921,18343805.0,17.0,600,509615.0,1
w0!1697905,18335527.0,25.0,85800,229530.0,28
w0!1697922,18343826.0,17.0,1800,269594.0,39
w0!1697906,18335656.0,21.0,85800,194841.0,28
w0!1697925,18343827.0,23.0,85800,203950.0,28
w0!1697926,18343827.0,23.0,85800,203950.0,28
w0!1697927,18343828.0,23.0,85800,203949.0,28
w0!1697928,18343830.0,23.0,85800,203947.0,21
w0!1697931,18345609.0,0.0,1200,180931.0,24
w0!1697923,18343826.0,17.0,85800,152111.0,28
w0!1697924,18343827.0,17.0,85800,152110.0,28
w0!1697937,18346539.0,6.0,85800,54358.0,2
w0!1697938,18346540.0,6.0,85800,54357.0,26
w0!1697939,18346540.0,6.0,85800,54357.0,28
w0!1697912,18340163.0,0.0,85800,8894.0,28
w0!1697930,18345389.0,0.0,85800,3668.0,28
 
Fila Jobs n:,741,Size:,20,Current time:,18346544.0
w0!1697913,18341588.0,59.0,85800,517233.0,28
w0!1697914,18341869.0,17.0,600,511555.0,24
w0!1697904,18335388.0,52.0,85800,462953.0,28
w0!1697921,18343805.0,17.0,600,509619.0,1
w0!1697905,18335527.0,25.0,85800,229534.0,28
w0!1697922,18343826.0,17.0,1800,269598.0,39
w0!1697906,18335656.0,21.0,85800,194845.0,28
w0!1697925,18343827.0,23.0,85800,203954.0,28
w0!1697926,18343827.0,23.0,85800,203954.0,28
w0!1697927,18343828.0,23.0,85800,203953.0,28
w0!1697928,18343830.0,23.0,85800,203951.0,21
w0!1697931,18345609.0,0.0,1200,180935.0,24
w0!1697923,18343826.0,17.0,85800,152115.0,28
w0!1697924,18343827.0,17.0,85800,152114.0,28
w0!1697937,18346539.0,6.0,85800,54362.0,2
w0!1697938,18346540.0,6.0,85800,54361.0,26
w0!1697939,18346540.0,6.0,85800,54361.0,28
w0!1697940,18346544.0,6.0,85800,54357.0,28
w0!1697912,18340163.0,0.0,85800,8898.0,28
w0!1697930,18345389.0,0.0,85800,3672.0,28
